period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-02-24T00,CAL,California,D,Demand,30517,megawatthours,2026-02-24 00:00:00,30517.0
2026-02-24T00,CAL,California,DF,Day-ahead demand forecast,26057,megawatthours,2026-02-24 00:00:00,26057.0
2026-02-23T23,CAL,California,D,Demand,30263,megawatthours,2026-02-23 23:00:00,30263.0
2026-02-23T23,CAL,California,DF,Day-ahead demand forecast,23916,megawatthours,2026-02-23 23:00:00,23916.0
2026-02-23T22,CAL,California,D,Demand,30377,megawatthours,2026-02-23 22:00:00,30377.0
2026-02-23T22,CAL,California,DF,Day-ahead demand forecast,22650,megawatthours,2026-02-23 22:00:00,22650.0
2026-02-23T21,CAL,California,D,Demand,30351,megawatthours,2026-02-23 21:00:00,30351.0
2026-02-23T21,CAL,California,DF,Day-ahead demand forecast,22256,megawatthours,2026-02-23 21:00:00,22256.0
2026-02-23T20,CAL,California,D,Demand,31847,megawatthours,2026-02-23 20:00:00,31847.0
2026-02-23T20,CAL,California,DF,Day-ahead demand forecast,22708,megawatthours,2026-02-23 20:00:00,22708.0
2026-02-23T19,CAL,California,D,Demand,31835,megawatthours,2026-02-23 19:00:00,31835.0
2026-02-23T19,CAL,California,DF,Day-ahead demand forecast,24240,megawatthours,2026-02-23 19:00:00,24240.0
2026-02-23T18,CAL,California,D,Demand,31951,megawatthours,2026-02-23 18:00:00,31951.0
2026-02-23T18,CAL,California,DF,Day-ahead demand forecast,26098,megawatthours,2026-02-23 18:00:00,26098.0
2026-02-23T17,CAL,California,D,Demand,31561,megawatthours,2026-02-23 17:00:00,31561.0
2026-02-23T17,CAL,California,DF,Day-ahead demand forecast,28243,megawatthours,2026-02-23 17:00:00,28243.0
2026-02-23T16,CAL,California,D,Demand,30823,megawatthours,2026-02-23 16:00:00,30823.0
2026-02-23T16,CAL,California,DF,Day-ahead demand forecast,29750,megawatthours,2026-02-23 16:00:00,29750.0
2026-02-23T15,CAL,California,D,Demand,29556,megawatthours,2026-02-23 15:00:00,29556.0
2026-02-23T15,CAL,California,DF,Day-ahead demand forecast,28884,megawatthours,2026-02-23 15:00:00,28884.0
2026-02-23T14,CAL,California,D,Demand,27169,megawatthours,2026-02-23 14:00:00,27169.0
2026-02-23T14,CAL,California,DF,Day-ahead demand forecast,26312,megawatthours,2026-02-23 14:00:00,26312.0
2026-02-23T13,CAL,California,D,Demand,25452,megawatthours,2026-02-23 13:00:00,25452.0
2026-02-23T13,CAL,California,DF,Day-ahead demand forecast,24506,megawatthours,2026-02-23 13:00:00,24506.0
2026-02-23T12,CAL,California,D,Demand,25126,megawatthours,2026-02-23 12:00:00,25126.0
2026-02-23T12,CAL,California,DF,Day-ahead demand forecast,23750,megawatthours,2026-02-23 12:00:00,23750.0
2026-02-23T11,CAL,California,D,Demand,24979,megawatthours,2026-02-23 11:00:00,24979.0
2026-02-23T11,CAL,California,DF,Day-ahead demand forecast,23881,megawatthours,2026-02-23 11:00:00,23881.0
2026-02-23T10,CAL,California,D,Demand,25530,megawatthours,2026-02-23 10:00:00,25530.0
2026-02-23T10,CAL,California,DF,Day-ahead demand forecast,24502,megawatthours,2026-02-23 10:00:00,24502.0
2026-02-23T09,CAL,California,D,Demand,26083,megawatthours,2026-02-23 09:00:00,26083.0
2026-02-23T09,CAL,California,DF,Day-ahead demand forecast,25212,megawatthours,2026-02-23 09:00:00,25212.0
2026-02-23T08,CAL,California,D,Demand,26273,megawatthours,2026-02-23 08:00:00,26273.0
2026-02-23T08,CAL,California,DF,Day-ahead demand forecast,25850,megawatthours,2026-02-23 08:00:00,25850.0
2026-02-23T07,CAL,California,D,Demand,27474,megawatthours,2026-02-23 07:00:00,27474.0
2026-02-23T07,CAL,California,DF,Day-ahead demand forecast,27254,megawatthours,2026-02-23 07:00:00,27254.0
2026-02-23T07,CAL,California,NG,Net generation,16892,megawatthours,2026-02-23 07:00:00,16892.0
2026-02-23T07,CAL,California,TI,Total interchange,-9869,megawatthours,2026-02-23 07:00:00,-9869.0
2026-02-23T06,CAL,California,D,Demand,28622,megawatthours,2026-02-23 06:00:00,28622.0
2026-02-23T06,CAL,California,DF,Day-ahead demand forecast,28521,megawatthours,2026-02-23 06:00:00,28521.0
2026-02-23T06,CAL,California,NG,Net generation,19433,megawatthours,2026-02-23 06:00:00,19433.0
2026-02-23T06,CAL,California,TI,Total interchange,-8564,megawatthours,2026-02-23 06:00:00,-8564.0
2026-02-23T05,CAL,California,D,Demand,29258,megawatthours,2026-02-23 05:00:00,29258.0
2026-02-23T05,CAL,California,DF,Day-ahead demand forecast,29060,megawatthours,2026-02-23 05:00:00,29060.0
2026-02-23T05,CAL,California,NG,Net generation,20128,megawatthours,2026-02-23 05:00:00,20128.0
2026-02-23T05,CAL,California,TI,Total interchange,-8345,megawatthours,2026-02-23 05:00:00,-8345.0
2026-02-23T04,CAL,California,D,Demand,29807,megawatthours,2026-02-23 04:00:00,29807.0
2026-02-23T04,CAL,California,DF,Day-ahead demand forecast,29540,megawatthours,2026-02-23 04:00:00,29540.0
2026-02-23T04,CAL,California,NG,Net generation,20782,megawatthours,2026-02-23 04:00:00,20782.0
2026-02-23T04,CAL,California,TI,Total interchange,-8023,megawatthours,2026-02-23 04:00:00,-8023.0
2026-02-23T03,CAL,California,D,Demand,30145,megawatthours,2026-02-23 03:00:00,30145.0
2026-02-23T03,CAL,California,DF,Day-ahead demand forecast,29612,megawatthours,2026-02-23 03:00:00,29612.0
2026-02-23T03,CAL,California,NG,Net generation,20748,megawatthours,2026-02-23 03:00:00,20748.0
2026-02-23T03,CAL,California,TI,Total interchange,-8346,megawatthours,2026-02-23 03:00:00,-8346.0
2026-02-23T02,CAL,California,D,Demand,28438,megawatthours,2026-02-23 02:00:00,28438.0
2026-02-23T02,CAL,California,DF,Day-ahead demand forecast,27617,megawatthours,2026-02-23 02:00:00,27617.0
2026-02-23T02,CAL,California,NG,Net generation,19218,megawatthours,2026-02-23 02:00:00,19218.0
2026-02-23T02,CAL,California,TI,Total interchange,-7895,megawatthours,2026-02-23 02:00:00,-7895.0
2026-02-23T01,CAL,California,D,Demand,25487,megawatthours,2026-02-23 01:00:00,25487.0
2026-02-23T01,CAL,California,DF,Day-ahead demand forecast,24331,megawatthours,2026-02-23 01:00:00,24331.0
2026-02-23T01,CAL,California,NG,Net generation,19176,megawatthours,2026-02-23 01:00:00,19176.0
2026-02-23T01,CAL,California,TI,Total interchange,-4013,megawatthours,2026-02-23 01:00:00,-4013.0
2026-02-23T00,CAL,California,D,Demand,24259,megawatthours,2026-02-23 00:00:00,24259.0
2026-02-23T00,CAL,California,DF,Day-ahead demand forecast,21569,megawatthours,2026-02-23 00:00:00,21569.0
2026-02-23T00,CAL,California,NG,Net generation,17689,megawatthours,2026-02-23 00:00:00,17689.0
2026-02-23T00,CAL,California,TI,Total interchange,-2089,megawatthours,2026-02-23 00:00:00,-2089.0
2026-02-22T23,CAL,California,D,Demand,24990,megawatthours,2026-02-22 23:00:00,24990.0
2026-02-22T23,CAL,California,DF,Day-ahead demand forecast,19317,megawatthours,2026-02-22 23:00:00,19317.0
2026-02-22T23,CAL,California,NG,Net generation,14952,megawatthours,2026-02-22 23:00:00,14952.0
2026-02-22T23,CAL,California,TI,Total interchange,-2687,megawatthours,2026-02-22 23:00:00,-2687.0
2026-02-22T22,CAL,California,D,Demand,25488,megawatthours,2026-02-22 22:00:00,25488.0
2026-02-22T22,CAL,California,DF,Day-ahead demand forecast,18220,megawatthours,2026-02-22 22:00:00,18220.0
2026-02-22T22,CAL,California,NG,Net generation,12968,megawatthours,2026-02-22 22:00:00,12968.0
2026-02-22T22,CAL,California,TI,Total interchange,-3218,megawatthours,2026-02-22 22:00:00,-3218.0
