period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-02-24T00,CAR,Carolinas,D,Demand,34654,megawatthours,2026-02-24 00:00:00,34654.0
2026-02-24T00,CAR,Carolinas,DF,Day-ahead demand forecast,32977,megawatthours,2026-02-24 00:00:00,32977.0
2026-02-23T23,CAR,Carolinas,D,Demand,31910,megawatthours,2026-02-23 23:00:00,31910.0
2026-02-23T23,CAR,Carolinas,DF,Day-ahead demand forecast,30564,megawatthours,2026-02-23 23:00:00,30564.0
2026-02-23T22,CAR,Carolinas,D,Demand,29974,megawatthours,2026-02-23 22:00:00,29974.0
2026-02-23T22,CAR,Carolinas,DF,Day-ahead demand forecast,28709,megawatthours,2026-02-23 22:00:00,28709.0
2026-02-23T21,CAR,Carolinas,D,Demand,28974,megawatthours,2026-02-23 21:00:00,28974.0
2026-02-23T21,CAR,Carolinas,DF,Day-ahead demand forecast,27833,megawatthours,2026-02-23 21:00:00,27833.0
2026-02-23T20,CAR,Carolinas,D,Demand,28994,megawatthours,2026-02-23 20:00:00,28994.0
2026-02-23T20,CAR,Carolinas,DF,Day-ahead demand forecast,27930,megawatthours,2026-02-23 20:00:00,27930.0
2026-02-23T19,CAR,Carolinas,D,Demand,29718,megawatthours,2026-02-23 19:00:00,29718.0
2026-02-23T19,CAR,Carolinas,DF,Day-ahead demand forecast,28751,megawatthours,2026-02-23 19:00:00,28751.0
2026-02-23T18,CAR,Carolinas,D,Demand,30768,megawatthours,2026-02-23 18:00:00,30768.0
2026-02-23T18,CAR,Carolinas,DF,Day-ahead demand forecast,29841,megawatthours,2026-02-23 18:00:00,29841.0
2026-02-23T17,CAR,Carolinas,D,Demand,32107,megawatthours,2026-02-23 17:00:00,32107.0
2026-02-23T17,CAR,Carolinas,DF,Day-ahead demand forecast,31192,megawatthours,2026-02-23 17:00:00,31192.0
2026-02-23T16,CAR,Carolinas,D,Demand,33653,megawatthours,2026-02-23 16:00:00,33653.0
2026-02-23T16,CAR,Carolinas,DF,Day-ahead demand forecast,32816,megawatthours,2026-02-23 16:00:00,32816.0
2026-02-23T15,CAR,Carolinas,D,Demand,35396,megawatthours,2026-02-23 15:00:00,35396.0
2026-02-23T15,CAR,Carolinas,DF,Day-ahead demand forecast,34703,megawatthours,2026-02-23 15:00:00,34703.0
2026-02-23T14,CAR,Carolinas,D,Demand,37097,megawatthours,2026-02-23 14:00:00,37097.0
2026-02-23T14,CAR,Carolinas,DF,Day-ahead demand forecast,36544,megawatthours,2026-02-23 14:00:00,36544.0
2026-02-23T13,CAR,Carolinas,D,Demand,38283,megawatthours,2026-02-23 13:00:00,38283.0
2026-02-23T13,CAR,Carolinas,DF,Day-ahead demand forecast,37279,megawatthours,2026-02-23 13:00:00,37279.0
2026-02-23T12,CAR,Carolinas,D,Demand,37139,megawatthours,2026-02-23 12:00:00,37139.0
2026-02-23T12,CAR,Carolinas,DF,Day-ahead demand forecast,36030,megawatthours,2026-02-23 12:00:00,36030.0
2026-02-23T11,CAR,Carolinas,D,Demand,34016,megawatthours,2026-02-23 11:00:00,34016.0
2026-02-23T11,CAR,Carolinas,DF,Day-ahead demand forecast,33385,megawatthours,2026-02-23 11:00:00,33385.0
2026-02-23T10,CAR,Carolinas,D,Demand,31755,megawatthours,2026-02-23 10:00:00,31755.0
2026-02-23T10,CAR,Carolinas,DF,Day-ahead demand forecast,31108,megawatthours,2026-02-23 10:00:00,31108.0
2026-02-23T09,CAR,Carolinas,D,Demand,30456,megawatthours,2026-02-23 09:00:00,30456.0
2026-02-23T09,CAR,Carolinas,DF,Day-ahead demand forecast,29882,megawatthours,2026-02-23 09:00:00,29882.0
2026-02-23T08,CAR,Carolinas,D,Demand,29753,megawatthours,2026-02-23 08:00:00,29753.0
2026-02-23T08,CAR,Carolinas,DF,Day-ahead demand forecast,29084,megawatthours,2026-02-23 08:00:00,29084.0
2026-02-23T07,CAR,Carolinas,D,Demand,29445,megawatthours,2026-02-23 07:00:00,29445.0
2026-02-23T07,CAR,Carolinas,DF,Day-ahead demand forecast,28706,megawatthours,2026-02-23 07:00:00,28706.0
2026-02-23T07,CAR,Carolinas,NG,Net generation,19992,megawatthours,2026-02-23 07:00:00,19992.0
2026-02-23T06,CAR,Carolinas,D,Demand,29352,megawatthours,2026-02-23 06:00:00,29352.0
2026-02-23T06,CAR,Carolinas,DF,Day-ahead demand forecast,28481,megawatthours,2026-02-23 06:00:00,28481.0
2026-02-23T06,CAR,Carolinas,NG,Net generation,28269,megawatthours,2026-02-23 06:00:00,28269.0
2026-02-23T05,CAR,Carolinas,D,Demand,29643,megawatthours,2026-02-23 05:00:00,29643.0
2026-02-23T05,CAR,Carolinas,DF,Day-ahead demand forecast,28519,megawatthours,2026-02-23 05:00:00,28519.0
2026-02-23T05,CAR,Carolinas,NG,Net generation,28269,megawatthours,2026-02-23 05:00:00,28269.0
2026-02-23T05,CAR,Carolinas,TI,Total interchange,-1400,megawatthours,2026-02-23 05:00:00,-1400.0
2026-02-23T04,CAR,Carolinas,D,Demand,30354,megawatthours,2026-02-23 04:00:00,30354.0
2026-02-23T04,CAR,Carolinas,DF,Day-ahead demand forecast,28973,megawatthours,2026-02-23 04:00:00,28973.0
2026-02-23T04,CAR,Carolinas,NG,Net generation,29207,megawatthours,2026-02-23 04:00:00,29207.0
2026-02-23T04,CAR,Carolinas,TI,Total interchange,-1175,megawatthours,2026-02-23 04:00:00,-1175.0
2026-02-23T03,CAR,Carolinas,D,Demand,31128,megawatthours,2026-02-23 03:00:00,31128.0
2026-02-23T03,CAR,Carolinas,DF,Day-ahead demand forecast,29358,megawatthours,2026-02-23 03:00:00,29358.0
2026-02-23T03,CAR,Carolinas,NG,Net generation,30000,megawatthours,2026-02-23 03:00:00,30000.0
2026-02-23T03,CAR,Carolinas,TI,Total interchange,-1156,megawatthours,2026-02-23 03:00:00,-1156.0
2026-02-23T02,CAR,Carolinas,D,Demand,31430,megawatthours,2026-02-23 02:00:00,31430.0
2026-02-23T02,CAR,Carolinas,DF,Day-ahead demand forecast,29373,megawatthours,2026-02-23 02:00:00,29373.0
2026-02-23T02,CAR,Carolinas,NG,Net generation,30937,megawatthours,2026-02-23 02:00:00,30937.0
2026-02-23T02,CAR,Carolinas,TI,Total interchange,-523,megawatthours,2026-02-23 02:00:00,-523.0
2026-02-23T01,CAR,Carolinas,D,Demand,30954,megawatthours,2026-02-23 01:00:00,30954.0
2026-02-23T01,CAR,Carolinas,DF,Day-ahead demand forecast,29005,megawatthours,2026-02-23 01:00:00,29005.0
2026-02-23T01,CAR,Carolinas,NG,Net generation,30676,megawatthours,2026-02-23 01:00:00,30676.0
