period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-02-24T00,NE,New England,D,Demand,17170,megawatthours,2026-02-24 00:00:00,17170.0
2026-02-24T00,NE,New England,DF,Day-ahead demand forecast,17600,megawatthours,2026-02-24 00:00:00,17600.0
2026-02-23T23,NE,New England,D,Demand,17049,megawatthours,2026-02-23 23:00:00,17049.0
2026-02-23T23,NE,New England,DF,Day-ahead demand forecast,17350,megawatthours,2026-02-23 23:00:00,17350.0
2026-02-23T22,NE,New England,D,Demand,16349,megawatthours,2026-02-23 22:00:00,16349.0
2026-02-23T22,NE,New England,DF,Day-ahead demand forecast,16290,megawatthours,2026-02-23 22:00:00,16290.0
2026-02-23T21,NE,New England,D,Demand,16057,megawatthours,2026-02-23 21:00:00,16057.0
2026-02-23T21,NE,New England,DF,Day-ahead demand forecast,16010,megawatthours,2026-02-23 21:00:00,16010.0
2026-02-23T20,NE,New England,D,Demand,16110,megawatthours,2026-02-23 20:00:00,16110.0
2026-02-23T20,NE,New England,DF,Day-ahead demand forecast,16260,megawatthours,2026-02-23 20:00:00,16260.0
2026-02-23T19,NE,New England,D,Demand,16286,megawatthours,2026-02-23 19:00:00,16286.0
2026-02-23T19,NE,New England,DF,Day-ahead demand forecast,16270,megawatthours,2026-02-23 19:00:00,16270.0
2026-02-23T18,NE,New England,D,Demand,16413,megawatthours,2026-02-23 18:00:00,16413.0
2026-02-23T18,NE,New England,DF,Day-ahead demand forecast,16180,megawatthours,2026-02-23 18:00:00,16180.0
2026-02-23T17,NE,New England,D,Demand,16299,megawatthours,2026-02-23 17:00:00,16299.0
2026-02-23T17,NE,New England,DF,Day-ahead demand forecast,16200,megawatthours,2026-02-23 17:00:00,16200.0
2026-02-23T16,NE,New England,D,Demand,16089,megawatthours,2026-02-23 16:00:00,16089.0
2026-02-23T16,NE,New England,DF,Day-ahead demand forecast,16070,megawatthours,2026-02-23 16:00:00,16070.0
2026-02-23T15,NE,New England,D,Demand,15765,megawatthours,2026-02-23 15:00:00,15765.0
2026-02-23T15,NE,New England,DF,Day-ahead demand forecast,15610,megawatthours,2026-02-23 15:00:00,15610.0
2026-02-23T14,NE,New England,D,Demand,15275,megawatthours,2026-02-23 14:00:00,15275.0
2026-02-23T14,NE,New England,DF,Day-ahead demand forecast,15680,megawatthours,2026-02-23 14:00:00,15680.0
2026-02-23T13,NE,New England,D,Demand,14630,megawatthours,2026-02-23 13:00:00,14630.0
2026-02-23T13,NE,New England,DF,Day-ahead demand forecast,14880,megawatthours,2026-02-23 13:00:00,14880.0
2026-02-23T12,NE,New England,D,Demand,14018,megawatthours,2026-02-23 12:00:00,14018.0
2026-02-23T12,NE,New England,DF,Day-ahead demand forecast,14800,megawatthours,2026-02-23 12:00:00,14800.0
2026-02-23T11,NE,New England,D,Demand,13397,megawatthours,2026-02-23 11:00:00,13397.0
2026-02-23T11,NE,New England,DF,Day-ahead demand forecast,13590,megawatthours,2026-02-23 11:00:00,13590.0
2026-02-23T10,NE,New England,D,Demand,13457,megawatthours,2026-02-23 10:00:00,13457.0
2026-02-23T10,NE,New England,DF,Day-ahead demand forecast,12720,megawatthours,2026-02-23 10:00:00,12720.0
2026-02-23T09,NE,New England,D,Demand,13304,megawatthours,2026-02-23 09:00:00,13304.0
2026-02-23T09,NE,New England,DF,Day-ahead demand forecast,12300,megawatthours,2026-02-23 09:00:00,12300.0
2026-02-23T08,NE,New England,D,Demand,13154,megawatthours,2026-02-23 08:00:00,13154.0
2026-02-23T08,NE,New England,DF,Day-ahead demand forecast,12260,megawatthours,2026-02-23 08:00:00,12260.0
2026-02-23T07,NE,New England,D,Demand,13085,megawatthours,2026-02-23 07:00:00,13085.0
2026-02-23T07,NE,New England,DF,Day-ahead demand forecast,12420,megawatthours,2026-02-23 07:00:00,12420.0
2026-02-23T06,NE,New England,D,Demand,13566,megawatthours,2026-02-23 06:00:00,13566.0
2026-02-23T06,NE,New England,DF,Day-ahead demand forecast,12720,megawatthours,2026-02-23 06:00:00,12720.0
2026-02-23T05,NE,New England,D,Demand,13802,megawatthours,2026-02-23 05:00:00,13802.0
2026-02-23T05,NE,New England,DF,Day-ahead demand forecast,13090,megawatthours,2026-02-23 05:00:00,13090.0
2026-02-23T04,NE,New England,D,Demand,14368,megawatthours,2026-02-23 04:00:00,14368.0
2026-02-23T04,NE,New England,DF,Day-ahead demand forecast,13830,megawatthours,2026-02-23 04:00:00,13830.0
2026-02-23T04,NE,New England,NG,Net generation,13023,megawatthours,2026-02-23 04:00:00,13023.0
2026-02-23T04,NE,New England,TI,Total interchange,-1345,megawatthours,2026-02-23 04:00:00,-1345.0
2026-02-23T03,NE,New England,D,Demand,15168,megawatthours,2026-02-23 03:00:00,15168.0
2026-02-23T03,NE,New England,DF,Day-ahead demand forecast,14690,megawatthours,2026-02-23 03:00:00,14690.0
2026-02-23T03,NE,New England,NG,Net generation,13502,megawatthours,2026-02-23 03:00:00,13502.0
2026-02-23T03,NE,New England,TI,Total interchange,-1666,megawatthours,2026-02-23 03:00:00,-1666.0
2026-02-23T02,NE,New England,D,Demand,15830,megawatthours,2026-02-23 02:00:00,15830.0
2026-02-23T02,NE,New England,DF,Day-ahead demand forecast,15470,megawatthours,2026-02-23 02:00:00,15470.0
2026-02-23T02,NE,New England,NG,Net generation,14173,megawatthours,2026-02-23 02:00:00,14173.0
