datetime,demand_MW,region
2025-09-22 14:00:00,37396.0,NW
2025-09-22 15:00:00,38646.0,NW
2025-09-22 16:00:00,39995.0,NW
2025-09-22 17:00:00,40495.0,NW
2025-09-22 18:00:00,40684.0,NW
2025-09-22 19:00:00,40922.0,NW
2025-09-22 20:00:00,41354.0,NW
2025-09-22 21:00:00,42330.0,NW
2025-09-22 22:00:00,43020.0,NW
2025-09-22 23:00:00,43578.0,NW
2025-09-23 00:00:00,44213.0,NW
2025-09-23 01:00:00,44613.0,NW
2025-09-23 02:00:00,44323.0,NW
2025-09-23 03:00:00,43772.0,NW
2025-09-23 04:00:00,42338.0,NW
2025-09-23 05:00:00,39941.0,NW
2025-09-23 06:00:00,37522.0,NW
2025-09-23 07:00:00,35650.0,NW
2025-09-23 08:00:00,34206.0,NW
2025-09-23 09:00:00,33212.0,NW
2025-09-23 10:00:00,32702.0,NW
2025-09-23 11:00:00,32842.0,NW
2025-09-23 12:00:00,33592.0,NW
2025-09-23 13:00:00,35722.0,NW
2025-09-23 14:00:00,38050.0,NW
2025-09-23 15:00:00,39267.0,NW
2025-09-23 16:00:00,40202.0,NW
2025-09-23 17:00:00,40588.0,NW
2025-09-23 18:00:00,40794.0,NW
2025-09-23 19:00:00,41136.0,NW
2025-09-23 20:00:00,41554.0,NW
2025-09-23 21:00:00,41764.0,NW
2025-09-23 22:00:00,42889.0,NW
2025-09-23 23:00:00,43925.0,NW
2025-09-24 00:00:00,45132.0,NW
2025-09-24 01:00:00,45437.0,NW
2025-09-24 02:00:00,45017.0,NW
2025-09-24 03:00:00,44450.0,NW
2025-09-24 04:00:00,42633.0,NW
2025-09-24 05:00:00,40223.0,NW
2025-09-24 06:00:00,37680.0,NW
2025-09-24 07:00:00,35520.0,NW
2025-09-24 08:00:00,34013.0,NW
2025-09-24 09:00:00,33061.0,NW
2025-09-24 10:00:00,32624.0,NW
2025-09-24 11:00:00,32630.0,NW
2025-09-24 12:00:00,33390.0,NW
2025-09-24 13:00:00,35400.0,NW
2025-09-24 14:00:00,37621.0,NW
2025-09-24 15:00:00,39021.0,NW
2025-09-24 16:00:00,39608.0,NW
2025-09-24 17:00:00,39874.0,NW
2025-09-24 18:00:00,39983.0,NW
2025-09-24 19:00:00,40395.0,NW
2025-09-24 20:00:00,41062.0,NW
2025-09-24 21:00:00,41977.0,NW
2025-09-24 22:00:00,43558.0,NW
2025-09-24 23:00:00,45074.0,NW
2025-09-25 00:00:00,46421.0,NW
2025-09-25 01:00:00,46465.0,NW
2025-09-25 02:00:00,45820.0,NW
2025-09-25 03:00:00,44883.0,NW
2025-09-25 04:00:00,43166.0,NW
2025-09-25 05:00:00,40587.0,NW
2025-09-25 06:00:00,37936.0,NW
2025-09-25 07:00:00,35699.0,NW
2025-09-25 08:00:00,34489.0,NW
2025-09-25 09:00:00,33514.0,NW
2025-09-25 10:00:00,32951.0,NW
2025-09-25 11:00:00,32993.0,NW
2025-09-25 12:00:00,33779.0,NW
2025-09-25 13:00:00,35831.0,NW
2025-09-25 14:00:00,38105.0,NW
2025-09-25 15:00:00,39405.0,NW
2025-09-25 16:00:00,40041.0,NW
2025-09-25 17:00:00,40504.0,NW
2025-09-25 18:00:00,40749.0,NW
2025-09-25 19:00:00,41323.0,NW
2025-09-25 20:00:00,42170.0,NW
2025-09-25 21:00:00,43553.0,NW
2025-09-25 22:00:00,44298.0,NW
2025-09-25 23:00:00,45444.0,NW
2025-09-26 00:00:00,46638.0,NW
2025-09-26 01:00:00,45999.0,NW
2025-09-26 02:00:00,44989.0,NW
2025-09-26 03:00:00,44335.0,NW
2025-09-26 04:00:00,42772.0,NW
2025-09-26 05:00:00,40548.0,NW
2025-09-26 06:00:00,37922.0,NW
2025-09-26 07:00:00,35798.0,NW
2025-09-26 08:00:00,34506.0,NW
2025-09-26 09:00:00,33635.0,NW
2025-09-26 10:00:00,33104.0,NW
2025-09-26 11:00:00,33267.0,NW
2025-09-26 12:00:00,33841.0,NW
2025-09-26 13:00:00,35664.0,NW
2025-09-26 14:00:00,38022.0,NW
2025-09-26 15:00:00,39504.0,NW
2025-09-26 16:00:00,40673.0,NW
2025-09-26 17:00:00,40758.0,NW
2025-09-26 18:00:00,41198.0,NW
2025-09-26 19:00:00,41341.0,NW
2025-09-26 20:00:00,41869.0,NW
2025-09-26 21:00:00,42277.0,NW
2025-09-26 22:00:00,43287.0,NW
2025-09-26 23:00:00,44251.0,NW
2025-09-27 00:00:00,44340.0,NW
2025-09-27 01:00:00,43489.0,NW
2025-09-27 02:00:00,42868.0,NW
2025-09-27 03:00:00,42157.0,NW
2025-09-27 04:00:00,40886.0,NW
2025-09-27 05:00:00,39090.0,NW
2025-09-27 06:00:00,37090.0,NW
2025-09-27 07:00:00,35239.0,NW
2025-09-27 08:00:00,33959.0,NW
2025-09-27 09:00:00,32972.0,NW
2025-09-27 10:00:00,32327.0,NW
2025-09-27 11:00:00,32143.0,NW
2025-09-27 12:00:00,32187.0,NW
2025-09-27 13:00:00,32923.0,NW
2025-09-27 14:00:00,33874.0,NW
2025-09-27 15:00:00,35281.0,NW
2025-09-27 16:00:00,36808.0,NW
2025-09-27 17:00:00,37747.0,NW
2025-09-27 18:00:00,37904.0,NW
2025-09-27 19:00:00,38325.0,NW
2025-09-27 20:00:00,38701.0,NW
2025-09-27 21:00:00,39780.0,NW
2025-09-27 22:00:00,41268.0,NW
2025-09-27 23:00:00,42305.0,NW
2025-09-28 00:00:00,43031.0,NW
2025-09-28 01:00:00,43120.0,NW
2025-09-28 02:00:00,42805.0,NW
2025-09-28 03:00:00,42300.0,NW
2025-09-28 04:00:00,41028.0,NW
2025-09-28 05:00:00,39168.0,NW
2025-09-28 06:00:00,37152.0,NW
2025-09-28 07:00:00,35251.0,NW
2025-09-28 08:00:00,33895.0,NW
2025-09-28 09:00:00,32839.0,NW
2025-09-28 10:00:00,32059.0,NW
2025-09-28 11:00:00,31694.0,NW
2025-09-28 12:00:00,31495.0,NW
2025-09-28 13:00:00,31966.0,NW
2025-09-28 14:00:00,32990.0,NW
2025-09-28 15:00:00,34296.0,NW
2025-09-28 16:00:00,35961.0,NW
2025-09-28 17:00:00,37227.0,NW
2025-09-28 18:00:00,38068.0,NW
2025-09-28 19:00:00,38878.0,NW
2025-09-28 20:00:00,39540.0,NW
2025-09-28 21:00:00,40636.0,NW
2025-09-28 22:00:00,42068.0,NW
2025-09-28 23:00:00,42921.0,NW
2025-09-29 00:00:00,43731.0,NW
2025-09-29 01:00:00,43917.0,NW
2025-09-29 02:00:00,43605.0,NW
2025-09-29 03:00:00,43257.0,NW
2025-09-29 04:00:00,41893.0,NW
2025-09-29 05:00:00,39773.0,NW
2025-09-29 06:00:00,37334.0,NW
2025-09-29 07:00:00,35114.0,NW
2025-09-29 08:00:00,33758.0,NW
2025-09-29 09:00:00,32818.0,NW
2025-09-29 10:00:00,32097.0,NW
2025-09-29 11:00:00,31945.0,NW
2025-09-29 12:00:00,32731.0,NW
2025-09-29 13:00:00,34800.0,NW
2025-09-29 14:00:00,37200.0,NW
2025-09-29 15:00:00,38715.0,NW
2025-09-29 16:00:00,39824.0,NW
2025-09-29 17:00:00,40687.0,NW
2025-09-29 18:00:00,41209.0,NW
2025-09-29 19:00:00,41873.0,NW
2025-09-29 20:00:00,42408.0,NW
2025-09-29 21:00:00,43030.0,NW
2025-09-29 22:00:00,43575.0,NW
2025-09-29 23:00:00,43686.0,NW
2025-09-30 00:00:00,44282.0,NW
2025-09-30 01:00:00,44322.0,NW
2025-09-30 02:00:00,44130.0,NW
2025-09-30 03:00:00,43402.0,NW
2025-09-30 04:00:00,41854.0,NW
2025-09-30 05:00:00,39787.0,NW
2025-09-30 06:00:00,37441.0,NW
2025-09-30 07:00:00,35460.0,NW
2025-09-30 08:00:00,34102.0,NW
2025-09-30 09:00:00,33148.0,NW
2025-09-30 10:00:00,32735.0,NW
2025-09-30 11:00:00,32666.0,NW
2025-09-30 12:00:00,33527.0,NW
2025-09-30 13:00:00,35585.0,NW
2025-09-30 14:00:00,38129.0,NW
2025-09-30 15:00:00,39434.0,NW
2025-09-30 16:00:00,39977.0,NW
2025-09-30 17:00:00,40170.0,NW
2025-09-30 18:00:00,40534.0,NW
2025-09-30 19:00:00,40825.0,NW
2025-09-30 20:00:00,41349.0,NW
2025-09-30 21:00:00,41758.0,NW
2025-09-30 22:00:00,42020.0,NW
2025-09-30 23:00:00,41922.0,NW
2025-10-01 00:00:00,42634.0,NW
2025-10-01 01:00:00,43098.0,NW
2025-10-01 02:00:00,43285.0,NW
2025-10-01 03:00:00,43033.0,NW
2025-10-01 04:00:00,41686.0,NW
2025-10-01 05:00:00,39691.0,NW
2025-10-01 06:00:00,37259.0,NW
2025-10-01 07:00:00,35047.0,NW
