period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-02-24T00,NW,Northwest,D,Demand,44563,megawatthours,2026-02-24 00:00:00,44563.0
2026-02-24T00,NW,Northwest,DF,Day-ahead demand forecast,41020,megawatthours,2026-02-24 00:00:00,41020.0
2026-02-23T23,NW,Northwest,D,Demand,43869,megawatthours,2026-02-23 23:00:00,43869.0
2026-02-23T23,NW,Northwest,DF,Day-ahead demand forecast,40400,megawatthours,2026-02-23 23:00:00,40400.0
2026-02-23T22,NW,Northwest,D,Demand,43817,megawatthours,2026-02-23 22:00:00,43817.0
2026-02-23T22,NW,Northwest,DF,Day-ahead demand forecast,40120,megawatthours,2026-02-23 22:00:00,40120.0
2026-02-23T21,NW,Northwest,D,Demand,43874,megawatthours,2026-02-23 21:00:00,43874.0
2026-02-23T21,NW,Northwest,DF,Day-ahead demand forecast,40342,megawatthours,2026-02-23 21:00:00,40342.0
2026-02-23T20,NW,Northwest,D,Demand,43788,megawatthours,2026-02-23 20:00:00,43788.0
2026-02-23T20,NW,Northwest,DF,Day-ahead demand forecast,40783,megawatthours,2026-02-23 20:00:00,40783.0
2026-02-23T19,NW,Northwest,D,Demand,44430,megawatthours,2026-02-23 19:00:00,44430.0
2026-02-23T19,NW,Northwest,DF,Day-ahead demand forecast,41361,megawatthours,2026-02-23 19:00:00,41361.0
2026-02-23T18,NW,Northwest,D,Demand,44807,megawatthours,2026-02-23 18:00:00,44807.0
2026-02-23T18,NW,Northwest,DF,Day-ahead demand forecast,42332,megawatthours,2026-02-23 18:00:00,42332.0
2026-02-23T17,NW,Northwest,D,Demand,45360,megawatthours,2026-02-23 17:00:00,45360.0
2026-02-23T17,NW,Northwest,DF,Day-ahead demand forecast,43406,megawatthours,2026-02-23 17:00:00,43406.0
2026-02-23T16,NW,Northwest,D,Demand,46027,megawatthours,2026-02-23 16:00:00,46027.0
2026-02-23T16,NW,Northwest,DF,Day-ahead demand forecast,43933,megawatthours,2026-02-23 16:00:00,43933.0
2026-02-23T15,NW,Northwest,D,Demand,45515,megawatthours,2026-02-23 15:00:00,45515.0
2026-02-23T15,NW,Northwest,DF,Day-ahead demand forecast,43396,megawatthours,2026-02-23 15:00:00,43396.0
2026-02-23T14,NW,Northwest,D,Demand,43066,megawatthours,2026-02-23 14:00:00,43066.0
2026-02-23T14,NW,Northwest,DF,Day-ahead demand forecast,41072,megawatthours,2026-02-23 14:00:00,41072.0
2026-02-23T13,NW,Northwest,D,Demand,40212,megawatthours,2026-02-23 13:00:00,40212.0
2026-02-23T13,NW,Northwest,DF,Day-ahead demand forecast,38446,megawatthours,2026-02-23 13:00:00,38446.0
2026-02-23T12,NW,Northwest,D,Demand,38726,megawatthours,2026-02-23 12:00:00,38726.0
2026-02-23T12,NW,Northwest,DF,Day-ahead demand forecast,37021,megawatthours,2026-02-23 12:00:00,37021.0
2026-02-23T11,NW,Northwest,D,Demand,38007,megawatthours,2026-02-23 11:00:00,38007.0
2026-02-23T11,NW,Northwest,DF,Day-ahead demand forecast,36318,megawatthours,2026-02-23 11:00:00,36318.0
2026-02-23T10,NW,Northwest,D,Demand,37857,megawatthours,2026-02-23 10:00:00,37857.0
2026-02-23T10,NW,Northwest,DF,Day-ahead demand forecast,36205,megawatthours,2026-02-23 10:00:00,36205.0
2026-02-23T09,NW,Northwest,D,Demand,38290,megawatthours,2026-02-23 09:00:00,38290.0
2026-02-23T09,NW,Northwest,DF,Day-ahead demand forecast,36737,megawatthours,2026-02-23 09:00:00,36737.0
2026-02-23T08,NW,Northwest,D,Demand,39174,megawatthours,2026-02-23 08:00:00,39174.0
2026-02-23T08,NW,Northwest,DF,Day-ahead demand forecast,37599,megawatthours,2026-02-23 08:00:00,37599.0
2026-02-23T07,NW,Northwest,D,Demand,41259,megawatthours,2026-02-23 07:00:00,41259.0
2026-02-23T07,NW,Northwest,DF,Day-ahead demand forecast,38924,megawatthours,2026-02-23 07:00:00,38924.0
2026-02-23T06,NW,Northwest,D,Demand,42979,megawatthours,2026-02-23 06:00:00,42979.0
2026-02-23T06,NW,Northwest,DF,Day-ahead demand forecast,40414,megawatthours,2026-02-23 06:00:00,40414.0
2026-02-23T06,NW,Northwest,NG,Net generation,47348,megawatthours,2026-02-23 06:00:00,47348.0
2026-02-23T06,NW,Northwest,TI,Total interchange,5534,megawatthours,2026-02-23 06:00:00,5534.0
2026-02-23T05,NW,Northwest,D,Demand,44768,megawatthours,2026-02-23 05:00:00,44768.0
2026-02-23T05,NW,Northwest,DF,Day-ahead demand forecast,41810,megawatthours,2026-02-23 05:00:00,41810.0
2026-02-23T05,NW,Northwest,NG,Net generation,50074,megawatthours,2026-02-23 05:00:00,50074.0
2026-02-23T05,NW,Northwest,TI,Total interchange,5235,megawatthours,2026-02-23 05:00:00,5235.0
2026-02-23T04,NW,Northwest,D,Demand,45905,megawatthours,2026-02-23 04:00:00,45905.0
2026-02-23T04,NW,Northwest,DF,Day-ahead demand forecast,42654,megawatthours,2026-02-23 04:00:00,42654.0
2026-02-23T04,NW,Northwest,NG,Net generation,50565,megawatthours,2026-02-23 04:00:00,50565.0
2026-02-23T04,NW,Northwest,TI,Total interchange,4589,megawatthours,2026-02-23 04:00:00,4589.0
2026-02-23T03,NW,Northwest,D,Demand,46393,megawatthours,2026-02-23 03:00:00,46393.0
2026-02-23T03,NW,Northwest,DF,Day-ahead demand forecast,43018,megawatthours,2026-02-23 03:00:00,43018.0
