period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-02-24T00,SE,Southeast,D,Demand,33049,megawatthours,2026-02-24 00:00:00,33049.0
2026-02-24T00,SE,Southeast,DF,Day-ahead demand forecast,34135,megawatthours,2026-02-24 00:00:00,34135.0
2026-02-23T23,SE,Southeast,D,Demand,31107,megawatthours,2026-02-23 23:00:00,31107.0
2026-02-23T23,SE,Southeast,DF,Day-ahead demand forecast,32639,megawatthours,2026-02-23 23:00:00,32639.0
2026-02-23T22,SE,Southeast,D,Demand,29863,megawatthours,2026-02-23 22:00:00,29863.0
2026-02-23T22,SE,Southeast,DF,Day-ahead demand forecast,31143,megawatthours,2026-02-23 22:00:00,31143.0
2026-02-23T21,SE,Southeast,D,Demand,29782,megawatthours,2026-02-23 21:00:00,29782.0
2026-02-23T21,SE,Southeast,DF,Day-ahead demand forecast,30660,megawatthours,2026-02-23 21:00:00,30660.0
2026-02-23T20,SE,Southeast,D,Demand,30358,megawatthours,2026-02-23 20:00:00,30358.0
2026-02-23T20,SE,Southeast,DF,Day-ahead demand forecast,31095,megawatthours,2026-02-23 20:00:00,31095.0
2026-02-23T19,SE,Southeast,D,Demand,31336,megawatthours,2026-02-23 19:00:00,31336.0
2026-02-23T19,SE,Southeast,DF,Day-ahead demand forecast,31674,megawatthours,2026-02-23 19:00:00,31674.0
2026-02-23T18,SE,Southeast,D,Demand,32323,megawatthours,2026-02-23 18:00:00,32323.0
2026-02-23T18,SE,Southeast,DF,Day-ahead demand forecast,32551,megawatthours,2026-02-23 18:00:00,32551.0
2026-02-23T17,SE,Southeast,D,Demand,33500,megawatthours,2026-02-23 17:00:00,33500.0
2026-02-23T17,SE,Southeast,DF,Day-ahead demand forecast,33544,megawatthours,2026-02-23 17:00:00,33544.0
2026-02-23T16,SE,Southeast,D,Demand,34817,megawatthours,2026-02-23 16:00:00,34817.0
2026-02-23T16,SE,Southeast,DF,Day-ahead demand forecast,34600,megawatthours,2026-02-23 16:00:00,34600.0
2026-02-23T15,SE,Southeast,D,Demand,36036,megawatthours,2026-02-23 15:00:00,36036.0
2026-02-23T15,SE,Southeast,DF,Day-ahead demand forecast,35438,megawatthours,2026-02-23 15:00:00,35438.0
2026-02-23T14,SE,Southeast,D,Demand,36837,megawatthours,2026-02-23 14:00:00,36837.0
2026-02-23T14,SE,Southeast,DF,Day-ahead demand forecast,36711,megawatthours,2026-02-23 14:00:00,36711.0
2026-02-23T13,SE,Southeast,D,Demand,36600,megawatthours,2026-02-23 13:00:00,36600.0
2026-02-23T13,SE,Southeast,DF,Day-ahead demand forecast,36835,megawatthours,2026-02-23 13:00:00,36835.0
2026-02-23T12,SE,Southeast,D,Demand,34573,megawatthours,2026-02-23 12:00:00,34573.0
2026-02-23T12,SE,Southeast,DF,Day-ahead demand forecast,34848,megawatthours,2026-02-23 12:00:00,34848.0
2026-02-23T11,SE,Southeast,D,Demand,31786,megawatthours,2026-02-23 11:00:00,31786.0
2026-02-23T11,SE,Southeast,DF,Day-ahead demand forecast,32426,megawatthours,2026-02-23 11:00:00,32426.0
2026-02-23T10,SE,Southeast,D,Demand,29950,megawatthours,2026-02-23 10:00:00,29950.0
2026-02-23T10,SE,Southeast,DF,Day-ahead demand forecast,30564,megawatthours,2026-02-23 10:00:00,30564.0
2026-02-23T09,SE,Southeast,D,Demand,28869,megawatthours,2026-02-23 09:00:00,28869.0
2026-02-23T09,SE,Southeast,DF,Day-ahead demand forecast,29068,megawatthours,2026-02-23 09:00:00,29068.0
2026-02-23T08,SE,Southeast,D,Demand,28341,megawatthours,2026-02-23 08:00:00,28341.0
2026-02-23T08,SE,Southeast,DF,Day-ahead demand forecast,28342,megawatthours,2026-02-23 08:00:00,28342.0
2026-02-23T07,SE,Southeast,D,Demand,28092,megawatthours,2026-02-23 07:00:00,28092.0
2026-02-23T07,SE,Southeast,DF,Day-ahead demand forecast,28093,megawatthours,2026-02-23 07:00:00,28093.0
2026-02-23T06,SE,Southeast,D,Demand,27338,megawatthours,2026-02-23 06:00:00,27338.0
2026-02-23T06,SE,Southeast,DF,Day-ahead demand forecast,27459,megawatthours,2026-02-23 06:00:00,27459.0
2026-02-23T05,SE,Southeast,D,Demand,27758,megawatthours,2026-02-23 05:00:00,27758.0
2026-02-23T05,SE,Southeast,DF,Day-ahead demand forecast,28080,megawatthours,2026-02-23 05:00:00,28080.0
2026-02-23T05,SE,Southeast,NG,Net generation,28648,megawatthours,2026-02-23 05:00:00,28648.0
2026-02-23T05,SE,Southeast,TI,Total interchange,637,megawatthours,2026-02-23 05:00:00,637.0
2026-02-23T04,SE,Southeast,D,Demand,29383,megawatthours,2026-02-23 04:00:00,29383.0
2026-02-23T04,SE,Southeast,DF,Day-ahead demand forecast,28763,megawatthours,2026-02-23 04:00:00,28763.0
2026-02-23T04,SE,Southeast,NG,Net generation,30341,megawatthours,2026-02-23 04:00:00,30341.0
2026-02-23T04,SE,Southeast,TI,Total interchange,741,megawatthours,2026-02-23 04:00:00,741.0
2026-02-23T03,SE,Southeast,D,Demand,30071,megawatthours,2026-02-23 03:00:00,30071.0
2026-02-23T03,SE,Southeast,DF,Day-ahead demand forecast,29259,megawatthours,2026-02-23 03:00:00,29259.0
2026-02-23T03,SE,Southeast,NG,Net generation,31052,megawatthours,2026-02-23 03:00:00,31052.0
2026-02-23T03,SE,Southeast,TI,Total interchange,971,megawatthours,2026-02-23 03:00:00,971.0
2026-02-23T02,SE,Southeast,D,Demand,30048,megawatthours,2026-02-23 02:00:00,30048.0
