region,lat,lon,raw_price,raw_load,raw_volatility,raw_peak,raw_renew,raw_temp,n_price,n_load,n_volatility,n_temp,n_renew,profitability,sustainability,dc_score
CAR,35.5,-80.0,53.1725,21269.0,1162.0050387777703,35825.0,62.274280136652024,14.841791044776123,0.879191832402517,0.879191832402517,0.8889920507407882,0.4587567244471009,1.0,0.8821318979039984,0.8376270173341303,0.8554289695620776
NY,42.9,-75.3,44.545,17818.0,973.7809091669291,20325.0,46.294595549275876,6.732835820895522,0.9227969978014202,0.9227969978014202,0.9485333678054406,1.0,0.6581366558007713,0.9305179088026263,0.7606956590605398,0.8286245589573744
TEN,36.0,-86.0,43.019999999999996,17208.0,847.2196203729748,26174.0,48.67301912131483,14.868656716417911,0.9305046625053701,0.9305046625053701,0.9885687545529953,0.4569635385534968,0.7090197525110689,0.9479238901196577,0.6334028883237972,0.7592112890421414
NW,45.5,-120.5,92.625,37050.0,1417.7390757669486,47886.0,49.89043445121951,9.13283582089552,0.6797907558565616,0.6797907558565617,0.8080951890468177,0.8398087268380157,0.7350646768451454,0.7182820858136384,0.7664878918430065,0.7472055694312592
CENT,38.5,-94.5,77.05250000000001,30821.0,1724.9970379096603,48354.0,49.6162315193457,14.391044776119404,0.7584973844482069,0.758497384448207,0.7108996605967584,0.48884239888423986,0.7291984827555784,0.7442180672927724,0.6570916575941768,0.6919422214736151
NE,42.5,-72.5,36.51,14604.0,903.6584329301626,16897.0,31.877864967756974,8.57910447761194,0.9634075459301004,0.9634075459301004,0.9707153515904324,0.8767682805339709,0.34971056002470907,0.9655998876282,0.5078278761774876,0.6909366807577726
SW,36.0,-111.5,29.27,11708.0,811.082760613994,20834.0,25.88117537713591,12.679104477611942,1.0,1.0,1.0,0.6031081888822474,0.22141964499663994,1.0,0.3359262081623221,0.6015557248973933
SE,33.0,-84.0,64.235,25694.0,1597.9939728668694,38910.0,34.13858868404323,16.273134328358204,0.8232796745091102,0.8232796745091102,0.751074795312642,0.3632197648934056,0.39807563041982064,0.8016182107501697,0.38761887076189605,0.5532186067572056
CAL,36.5,-119.5,63.4525,25381.0,1629.4192878383728,38450.0,27.187904967602595,16.710447761194033,0.8272345909883501,0.8272345909883501,0.741133962293818,0.3340306834030683,0.24937532493001843,0.8014044023799904,0.2747719324719334,0.48542492043515617
MIDA,39.0,-77.0,227.125,90850.0,2685.051467673938,111773.0,38.82594188794661,12.791044776119403,0.0,0.0,0.40720371406692246,0.5956365809922296,0.4983550966988543,0.12216111422007674,0.5275395419868668,0.36538817088015074
MIDW,42.0,-89.0,199.2425,79697.0,1973.5390615683878,103604.0,26.393879243197066,10.465671641791046,0.14092390892320128,0.14092390892320128,0.6322778629284627,0.7508467822275353,0.23238823810479212,0.2883300951247797,0.38792580134161503,0.3480875188548809
TEX,31.0,-99.0,129.3725,51749.0,3138.733751595665,76769.0,21.89873417721519,20.33134328358209,0.4940613075231861,0.4940613075231862,0.2636894857400388,0.09234907352062183,0.13622080022361954,0.424949760988242,0.12305928221272022,0.24381547372292894
FLA,28.0,-82.0,77.8,31120.0,3972.3183343326555,44402.0,15.531378744850205,21.71492537313433,0.7547193651916808,0.7547193651916808,0.0,0.0,0.0,0.5283035556341766,0.0,0.21132142225367068
